Product{id='10560406', name='Product::10560406', price=890.4681354679307, qty=12, localDate=2024-02-27}
Product{id='79883546', name='Product::79883546', price=338.5104497916291, qty=12, localDate=2024-02-27}
Product{id='105790589', name='Product::105790589', price=830.4327669161569, qty=12, localDate=2024-02-27}
Product{id='78940451', name='Product::78940451', price=999.6001698847291, qty=12, localDate=2024-02-27}
Product{id='13168945', name='Product::13168945', price=572.7987054107227, qty=12, localDate=2024-02-27}
Product{id='3175526', name='Product::3175526', price=481.3496295121703, qty=12, localDate=2024-02-27}
Product{id='55242937', name='Product::55242937', price=855.0463696404853, qty=12, localDate=2024-02-27}
Product{id='69042898', name='Product::69042898', price=116.40840228607607, qty=12, localDate=2024-02-27}
Product{id='17636163', name='Product::17636163', price=232.63203124895514, qty=12, localDate=2024-02-27}
Product{id='27948228', name='Product::27948228', price=509.21717111786467, qty=12, localDate=2024-02-27}
Product{id='97248202', name='Product::97248202', price=666.6982538217349, qty=12, localDate=2024-02-27}
Product{id='71196463', name='Product::71196463', price=441.61326399961087, qty=12, localDate=2024-02-27}
Product{id='73602363', name='Product::73602363', price=213.23568085108403, qty=12, localDate=2024-02-27}
Product{id='24846402', name='Product::24846402', price=742.6447942085553, qty=12, localDate=2024-02-27}
Product{id='39252612', name='Product::39252612', price=945.5669078042868, qty=12, localDate=2024-02-27}
Product{id='19495673', name='Product::19495673', price=354.5384545747732, qty=12, localDate=2024-02-27}
Product{id='117445378', name='Product::117445378', price=11.242526218831262, qty=12, localDate=2024-02-27}
Product{id='86852746', name='Product::86852746', price=211.96791858551967, qty=12, localDate=2024-02-27}
Product{id='13440224', name='Product::13440224', price=199.58284831136186, qty=12, localDate=2024-02-27}
Product{id='94389194', name='Product::94389194', price=483.9301911053844, qty=12, localDate=2024-02-27}
Product{id='95071116', name='Product::95071116', price=997.6164410285005, qty=12, localDate=2024-02-27}
Product{id='41220063', name='Product::41220063', price=364.9207899613792, qty=12, localDate=2024-02-27}
Product{id='2803209', name='Product::2803209', price=221.39664927774294, qty=12, localDate=2024-02-27}
Product{id='22802509', name='Product::22802509', price=65.36749949898113, qty=12, localDate=2024-02-27}
Product{id='69519334', name='Product::69519334', price=618.5862172086937, qty=12, localDate=2024-02-27}
Product{id='69167710', name='Product::69167710', price=496.2052003015366, qty=12, localDate=2024-02-27}
Product{id='13698108', name='Product::13698108', price=973.7170068730637, qty=12, localDate=2024-02-27}
Product{id='20506033', name='Product::20506033', price=675.9165227059979, qty=12, localDate=2024-02-27}
Product{id='87070190', name='Product::87070190', price=526.24142936081, qty=12, localDate=2024-02-27}
Product{id='1842902', name='Product::1842902', price=581.4241351994862, qty=12, localDate=2024-02-27}
Product{id='28809145', name='Product::28809145', price=781.7440402738214, qty=12, localDate=2024-02-27}
Product{id='87141971', name='Product::87141971', price=385.21084336125534, qty=12, localDate=2024-02-27}
Product{id='17393849', name='Product::17393849', price=668.8686077878515, qty=12, localDate=2024-02-27}
Product{id='77021066', name='Product::77021066', price=529.6839183269578, qty=12, localDate=2024-02-27}
Product{id='52098840', name='Product::52098840', price=354.0803936387403, qty=12, localDate=2024-02-27}
Product{id='59930388', name='Product::59930388', price=202.81036478362125, qty=12, localDate=2024-02-27}
Product{id='61858718', name='Product::61858718', price=567.8115775547332, qty=12, localDate=2024-02-27}
Product{id='93936420', name='Product::93936420', price=836.0307469737432, qty=12, localDate=2024-02-27}
Product{id='45731994', name='Product::45731994', price=909.3820102508116, qty=12, localDate=2024-02-27}
Product{id='31831767', name='Product::31831767', price=972.7223433792929, qty=12, localDate=2024-02-27}
Product{id='5238880', name='Product::5238880', price=786.8024077441167, qty=12, localDate=2024-02-27}
Product{id='40774355', name='Product::40774355', price=444.2365015038224, qty=12, localDate=2024-02-27}
Product{id='105756374', name='Product::105756374', price=739.6789767847437, qty=12, localDate=2024-02-27}
Product{id='55624427', name='Product::55624427', price=974.5839981487519, qty=12, localDate=2024-02-27}
Product{id='61239834', name='Product::61239834', price=669.340133072856, qty=12, localDate=2024-02-27}
Product{id='3421288', name='Product::3421288', price=471.70082360415586, qty=12, localDate=2024-02-27}
Product{id='53256707', name='Product::53256707', price=936.7015549914883, qty=12, localDate=2024-02-27}
Product{id='5820234', name='Product::5820234', price=391.30874124768224, qty=12, localDate=2024-02-27}
Product{id='19101052', name='Product::19101052', price=472.17182451339346, qty=12, localDate=2024-02-27}
Product{id='93997917', name='Product::93997917', price=622.6778431188017, qty=12, localDate=2024-02-27}
Product{id='94746347', name='Product::94746347', price=898.0079242336591, qty=12, localDate=2024-02-27}
Product{id='73073824', name='Product::73073824', price=245.96477536635385, qty=12, localDate=2024-02-27}
Product{id='78649107', name='Product::78649107', price=985.0177321262795, qty=12, localDate=2024-02-27}
Product{id='50861246', name='Product::50861246', price=366.8337605087199, qty=12, localDate=2024-02-27}
Product{id='85303769', name='Product::85303769', price=127.92194524936396, qty=12, localDate=2024-02-27}
Product{id='22537363', name='Product::22537363', price=194.13616013363188, qty=12, localDate=2024-02-27}
Product{id='12819608', name='Product::12819608', price=9.506733521452038, qty=12, localDate=2024-02-27}
Product{id='86800297', name='Product::86800297', price=702.3329724274091, qty=12, localDate=2024-02-27}
Product{id='38787045', name='Product::38787045', price=876.3243405746056, qty=12, localDate=2024-02-27}
Product{id='116821960', name='Product::116821960', price=776.7402575124515, qty=12, localDate=2024-02-27}
Product{id='119858465', name='Product::119858465', price=819.3614105614356, qty=12, localDate=2024-02-27}
Product{id='45540874', name='Product::45540874', price=893.1492548577194, qty=12, localDate=2024-02-27}
Product{id='36148123', name='Product::36148123', price=297.641022169435, qty=12, localDate=2024-02-27}
Product{id='84859830', name='Product::84859830', price=33.84120804634383, qty=12, localDate=2024-02-27}
Product{id='6527803', name='Product::6527803', price=69.07635877636953, qty=12, localDate=2024-02-27}
Product{id='28776259', name='Product::28776259', price=477.8955417294201, qty=12, localDate=2024-02-27}
Product{id='74767603', name='Product::74767603', price=153.76177670086832, qty=12, localDate=2024-02-27}
Product{id='118393582', name='Product::118393582', price=190.88632785492987, qty=12, localDate=2024-02-27}
Product{id='67402659', name='Product::67402659', price=923.9234798750995, qty=12, localDate=2024-02-27}
Product{id='53155476', name='Product::53155476', price=22.82358375222082, qty=12, localDate=2024-02-27}
Product{id='68228974', name='Product::68228974', price=78.29349931801511, qty=12, localDate=2024-02-27}
Product{id='19663725', name='Product::19663725', price=292.64548232181767, qty=12, localDate=2024-02-27}
Product{id='23683152', name='Product::23683152', price=792.0206591788625, qty=12, localDate=2024-02-27}
Product{id='38541315', name='Product::38541315', price=828.7994719238886, qty=12, localDate=2024-02-27}
Product{id='8155245', name='Product::8155245', price=978.6240983561522, qty=12, localDate=2024-02-27}
Product{id='122566920', name='Product::122566920', price=668.5573166803401, qty=12, localDate=2024-02-27}
Product{id='67392679', name='Product::67392679', price=922.4749352739602, qty=12, localDate=2024-02-27}
Product{id='98705188', name='Product::98705188', price=755.3536041218292, qty=12, localDate=2024-02-27}
Product{id='30005372', name='Product::30005372', price=602.1002092052966, qty=12, localDate=2024-02-27}
Product{id='22231264', name='Product::22231264', price=727.4833279305608, qty=12, localDate=2024-02-27}
Product{id='36012187', name='Product::36012187', price=370.11748966763423, qty=12, localDate=2024-02-27}
Product{id='60611564', name='Product::60611564', price=911.2349692906325, qty=12, localDate=2024-02-27}
Product{id='27678646', name='Product::27678646', price=932.6134540439745, qty=12, localDate=2024-02-27}
